"filename","subcorpus","code","huni.chars","hrate.chars","ttr.chars","rm.chars"
"writing_ike_0001.txt","writing","ike_0001",3.12192809488736,1.89136173636352,0.9,0
"writing_jav_0001.txt","writing","jav_0001",2.72192809488736,1.65168137329784,0.7,0
"writing_jav_0002.txt","writing","jav_0002",2.92192809488736,1.72264196062445,0.8,0
"writing_jpn_0001.txt","writing","jpn_0001",3.32192809488736,2.1791061114717,1,NA
"writing_kal_0001.txt","writing","kal_0001",1.76096404744368,1.41414571055233,0.4,0.666666666666667
"writing_kan_0001.txt","writing","kan_0001",3.12192809488736,1.92264196062445,0.9,0
"writing_kat_0001.txt","writing","kat_0001",3.12192809488736,2.02060986139958,0.9,0
"writing_khm_0001.txt","writing","khm_0001",3.32192809488736,2.1791061114717,1,NA
"writing_kkh_0001.txt","writing","kkh_0001",3.12192809488736,2.04985798643564,0.9,0
"writing_kor_0001.txt","writing","kor_0001",2.84643934467102,1.89136173636352,0.8,0
"writing_lao_0001.txt","writing","lao_0001",3.12192809488736,2.04985798643564,0.9,0
"writing_lug_0001.txt","writing","lug_0001",2.92192809488736,1.85451345665521,0.8,0
"writing_mal_0001.txt","writing","mal_0001",3.32192809488736,2.1791061114717,1,NA
"writing_mya_0001.txt","writing","mya_0001",3.12192809488736,1.70451345665521,0.9,0
"writing_pan_0001.txt","writing","pan_0001",3.12192809488736,1.90451345665521,0.9,0
"writing_rus_0001.txt","writing","rus_0001",2.92192809488736,1.85451345665521,0.8,0
"writing_sin_0001.txt","writing","sin_0001",3.12192809488736,2.02060986139958,0.9,0
"writing_tam_0001.txt","writing","tam_0001",3.12192809488736,1.88873836536882,0.9,0
"writing_tel_0001.txt","writing","tel_0001",3.12192809488736,2.1791061114717,0.9,0
"writing_tgl_0001.txt","writing","tgl_0001",3.12192809488736,2.0291061114717,0.9,0
"writing_tha_0001.txt","writing","tha_0001",3.12192809488736,2.04985798643564,0.9,0
"writing_tir_0001.txt","writing","tir_0001",3.32192809488736,2.03873836536882,1,NA
"writing_vai_0001.txt","writing","vai_0001",3.12192809488736,1.95949024033276,0.9,0
"writing_zgh_0001.txt","writing","zgh_0001",2.72192809488736,1.76414571055233,0.7,0.333333333333333
"writing_zul_0001.txt","writing","zul_0001",3.12192809488736,2.02060986139958,0.9,0
