"filename","subcorpus","code","huni.chars","hrate.chars","ttr.chars","rm.chars"
"writing_azj_0002.txt","writing","azj_0002",4.33516020356263,3.0125972439665,0.29,0.0140845070422535
"writing_ben_0001.txt","writing","ben_0001",4.54067068312247,3.37965269955005,0.32,0
"writing_blt_0001.txt","writing","blt_0001",4.37234343715875,3.37391032427696,0.37,0.0317460317460317
"writing_bod_0001.txt","writing","bod_0001",4.2318517849209,3.81253163958537,0.3,0
"writing_bos_0001.txt","writing","bos_0001",4.43443728694881,3.09649805928273,0.3,0
"writing_bos_0002.txt","writing","bos_0002",4.40108912292214,3.01917577305822,0.28,0
"writing_chr_0001.txt","writing","chr_0001",4.49478174323657,3.18888842539221,0.33,0
"writing_cmn_0001.txt","writing","cmn_0001",5.90369606546469,4.41770920343967,0.71,0.0344827586206897
"writing_cmn_0002.txt","writing","cmn_0002",5.90369606546469,4.41770920343967,0.71,0.0344827586206897
"writing_csw_0001.txt","writing","csw_0001",4.23722493206502,3.13563213992522,0.3,0
"writing_div_0001.txt","writing","div_0001",4.56765619076523,3.07042276723636,0.32,0
"writing_ell_0001.txt","writing","ell_0001",4.91824269102485,3.46962077617439,0.41,0.0169491525423729
"writing_eng_0001.txt","writing","eng_0001",4.00120251083255,2.7416123390934,0.22,0.0128205128205128
"writing_epo_0001.txt","writing","epo_0001",3.94451374878491,2.81457529852731,0.22,0
"writing_eus_0001.txt","writing","eus_0001",4.65604194538619,3.24460579896027,0.32,0.0441176470588235
"writing_gaz_0001.txt","writing","gaz_0001",4.13666366338172,3.00210004079778,0.27,0.205479452054795
"writing_guj_0001.txt","writing","guj_0001",4.31015633795311,3.20550550315634,0.27,0.0136986301369863
"writing_heb_0001.txt","writing","heb_0001",4.04045039936346,3.00176047783482,0.23,0.012987012987013
"writing_hin_0001.txt","writing","hin_0001",4.39562350558653,3.36180224545075,0.3,0
"writing_hye_0001.txt","writing","hye_0001",4.40831915286095,3.15680477227786,0.33,0
"writing_ibb_0001.txt","writing","ibb_0001",4.28598078077484,2.90619970375018,0.28,0
"writing_iii_0001.txt","writing","iii_0001",5.56495303565542,4.0496639196017,0.6,0
"writing_ike_0001.txt","writing","ike_0001",4.76191541041744,3.20651106895445,0.33,0
"writing_jav_0001.txt","writing","jav_0001",4.32892680738897,3.36248113397146,0.28,0
"writing_jav_0002.txt","writing","jav_0002",4.32675915171692,3.03475592998304,0.3,0
"writing_jpn_0001.txt","writing","jpn_0001",5.76346518960165,4.34126281080058,0.67,0
"writing_kal_0001.txt","writing","kal_0001",4.09621736692097,2.81843745384438,0.23,0.207792207792208
"writing_kan_0001.txt","writing","kan_0001",4.30529682484771,3.3097899223082,0.27,0.0273972602739726
"writing_kat_0001.txt","writing","kat_0001",3.97273937909584,2.78162437695101,0.22,0
"writing_khm_0001.txt","writing","khm_0001",4.87501585105851,3.60423754969835,0.38,0.032258064516129
"writing_kkh_0001.txt","writing","kkh_0001",4.67001540992218,3.88987265500699,0.36,0
"writing_kor_0001.txt","writing","kor_0001",4.9926966422445,4.02896117776795,0.56,0
"writing_lao_0001.txt","writing","lao_0001",4.92456203548234,3.33604437017773,0.38,0
"writing_lug_0001.txt","writing","lug_0001",4.32788706662827,2.88546101299409,0.27,0.0136986301369863
"writing_mal_0001.txt","writing","mal_0001",4.38696258795338,3.47730926349786,0.29,0
"writing_mya_0001.txt","writing","mya_0001",4.73326968951511,3.44723098381838,0.32,0
"writing_pan_0001.txt","writing","pan_0001",4.3330459812829,3.11072592572952,0.29,0
"writing_rus_0001.txt","writing","rus_0001",4.49366893303566,3.15596586660339,0.32,0
"writing_sin_0001.txt","writing","sin_0001",4.23595257262917,3.1139617533852,0.23,0
"writing_tam_0001.txt","writing","tam_0001",4.10584644529965,3.31764276289015,0.23,0.012987012987013
"writing_tel_0001.txt","writing","tel_0001",4.33712499807331,3.29839285429865,0.26,0.0135135135135135
"writing_tgl_0001.txt","writing","tgl_0001",3.82472018118004,2.78333871305599,0.26,0
"writing_tha_0001.txt","writing","tha_0001",4.96007822532527,3.41831920151605,0.38,0.0161290322580645
"writing_tir_0001.txt","writing","tir_0001",4.68268318925549,3.44083777255761,0.4,0
"writing_vai_0001.txt","writing","vai_0001",4.25047354398361,3.51877098915872,0.4,0
"writing_zgh_0001.txt","writing","zgh_0001",3.76921256250518,2.87077155172997,0.19,0.0493827160493827
"writing_zul_0001.txt","writing","zul_0001",4.01105539793737,2.69533650464301,0.21,0
