"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"10_non-writing_random_ran_8","non-writing","random","10",8,2.44643934467102,1.51131362719496,0.6,0
"10_non-writing_random_ran_8","non-writing","random","10",9,1.96096404744368,1.52729743084402,0.5,0.333333333333333
"10_non-writing_random_ran_8","non-writing","random","10",10,2.52192809488736,1.56414571055233,0.6,0
"10_non-writing_random_ran_9","non-writing","random","10",1,2.64643934467102,1.75654555588008,0.7,0
"10_non-writing_random_ran_9","non-writing","random","10",2,2.52192809488736,1.47729743084402,0.6,0
"10_non-writing_random_ran_9","non-writing","random","10",3,2.72192809488736,1.68841705191084,0.7,0.333333333333333
"10_non-writing_random_ran_9","non-writing","random","10",4,2.64643934467102,1.63376158169127,0.7,0
"10_non-writing_random_ran_9","non-writing","random","10",5,2.52192809488736,1.72526533161915,0.6,0.111111111111111
"10_non-writing_random_ran_9","non-writing","random","10",6,2.64643934467102,1.74339383558839,0.7,0.111111111111111
"10_non-writing_random_ran_9","non-writing","random","10",7,2.44643934467102,1.63376158169127,0.6,0.333333333333333
"10_non-writing_random_ran_9","non-writing","random","10",8,2.64643934467102,1.67526533161915,0.7,0.111111111111111
"10_non-writing_random_ran_9","non-writing","random","10",9,2.72192809488736,1.77264196062445,0.7,0.222222222222222
"10_non-writing_random_ran_9","non-writing","random","10",10,2.12192809488736,1.43489758551627,0.5,0.222222222222222
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",1,2.44643934467102,1.43489758551627,0.6,0.111111111111111
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",2,2.64643934467102,1.83376158169127,0.7,0.111111111111111
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",3,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",4,2.92192809488736,1.71414571055233,0.8,0
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",5,2.72192809488736,1.79339383558839,0.7,0.111111111111111
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",6,2.44643934467102,1.57526533161915,0.6,0.111111111111111
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",7,2.92192809488736,1.75949024033276,0.8,0
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",8,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",9,2.92192809488736,1.67457794858196,0.8,0
"10_non-writing_shuffled_aii_0001","non-writing","shuffled","10",10,2.32192809488736,1.57526533161915,0.6,0.111111111111111
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",1,2.64643934467102,2.04985798643564,0.7,0.111111111111111
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",2,1.84643934467102,1.76414571055233,0.4,0.111111111111111
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",3,2.92192809488736,1.77526533161915,0.8,0.111111111111111
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",4,2.32192809488736,1.86300970672733,0.6,0.222222222222222
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",5,2.32192809488736,2.1791061114717,0.6,0.111111111111111
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",6,2.37095059445467,1.54521722245059,0.6,0
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",7,2.92192809488736,1.90451345665521,0.8,0
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",8,2.92192809488736,1.88376158169127,0.8,0
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",9,2.72192809488736,1.79339383558839,0.7,0.222222222222222
"10_non-writing_shuffled_akk_0001","non-writing","shuffled","10",10,2.92192809488736,1.72526533161915,0.8,0
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",1,2.32192809488736,1.33489758551627,0.6,0.111111111111111
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",2,2.72192809488736,1.57526533161915,0.7,0
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",3,2.92192809488736,2.01300970672733,0.8,0
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",4,3.12192809488736,1.89136173636352,0.9,0.111111111111111
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",5,2.92192809488736,1.6460172065831,0.8,0.111111111111111
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",6,2.44643934467102,1.72060986139958,0.6,0.111111111111111
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",7,3.12192809488736,1.75451345665521,0.9,0.111111111111111
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",8,3.12192809488736,2.1791061114717,0.9,0.111111111111111
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",9,2.44643934467102,1.9291061114717,0.6,0.111111111111111
"10_non-writing_shuffled_akk_0002","non-writing","shuffled","10",10,2.44643934467102,1.25451662713727,0.6,0
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",1,2.64643934467102,1.64136173636352,0.7,0
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",2,3.12192809488736,1.8802421152967,0.9,0
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",3,2.64643934467102,1.74691330198296,0.7,0.111111111111111
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",4,2.32192809488736,1.74339383558839,0.6,0.111111111111111
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",5,2.17095059445467,1.2820655021589,0.5,0.111111111111111
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",6,1.97095059445467,1.45916892687479,0.4,0.222222222222222
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",7,2.32192809488736,1.60916892687479,0.6,0.111111111111111
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",8,2.44643934467102,1.43489758551627,0.6,0.111111111111111
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",9,2.32192809488736,1.97431090514587,0.6,0.111111111111111
"10_non-writing_shuffled_arb_0001","non-writing","shuffled","10",10,2.44643934467102,1.62526533161915,0.6,0.222222222222222
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",1,2.92192809488736,1.88376158169127,0.8,0
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",2,2.32192809488736,1.54521722245059,0.6,0
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",3,2.72192809488736,1.75949024033276,0.7,0
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",4,2.92192809488736,1.83376158169127,0.8,0
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",5,2.64643934467102,1.51735646185137,0.7,0
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",6,2.92192809488736,1.89985798643564,0.8,0.111111111111111
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",7,2.92192809488736,1.93376158169127,0.8,0.111111111111111
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",8,3.12192809488736,1.92264196062445,0.9,0.111111111111111
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",9,2.52192809488736,1.78376158169127,0.7,0.111111111111111
"10_non-writing_shuffled_azj_0001","non-writing","shuffled","10",10,2.92192809488736,1.75451345665521,0.8,0
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",1,2.72192809488736,1.62526533161915,0.7,0
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",2,2.92192809488736,1.76300970672733,0.8,0.111111111111111
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",3,2.92192809488736,1.81300970672733,0.8,0.111111111111111
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",4,3.12192809488736,2.03873836536882,0.9,0
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",5,3.32192809488736,2.03873836536882,1,0
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",6,2.84643934467102,1.79691330198296,0.8,0.111111111111111
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",7,2.44643934467102,1.61414571055233,0.6,0.222222222222222
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",8,3.12192809488736,1.8802421152967,0.9,0.111111111111111
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",9,2.72192809488736,1.70451345665521,0.7,0.222222222222222
"10_non-writing_shuffled_azj_0002","non-writing","shuffled","10",10,2.52192809488736,1.64339383558839,0.7,0.111111111111111
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",1,2.92192809488736,1.79339383558839,0.8,0
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",2,3.12192809488736,1.85451345665521,0.9,0
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",3,2.92192809488736,1.86300970672733,0.8,0
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",4,2.64643934467102,1.70451345665521,0.7,0.111111111111111
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",5,3.12192809488736,1.87060986139958,0.9,0
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",6,2.72192809488736,1.90949024033276,0.7,0.111111111111111
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",7,3.12192809488736,2.0291061114717,0.9,0.111111111111111
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",8,2.92192809488736,1.70451345665521,0.8,0
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",9,3.12192809488736,2.04985798643564,0.9,0
"10_non-writing_shuffled_ben_0001","non-writing","shuffled","10",10,3.32192809488736,2.0291061114717,1,0
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",1,2.84643934467102,1.87264196062445,0.8,0
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",2,2.64643934467102,1.70791128191529,0.7,0.222222222222222
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",3,2.64643934467102,1.79691330198296,0.7,0.222222222222222
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",4,3.12192809488736,1.93376158169127,0.9,0
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",5,2.84643934467102,1.70451345665521,0.8,0
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",6,2.04643934467102,1.80451345665521,0.5,0.444444444444444
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",7,3.12192809488736,1.91300970672733,0.9,0
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",8,2.92192809488736,1.73376158169127,0.8,0
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",9,2.32192809488736,1.52729743084402,0.6,0.111111111111111
"10_non-writing_shuffled_blt_0001","non-writing","shuffled","10",10,3.12192809488736,1.9291061114717,0.9,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",1,3.12192809488736,2.1791061114717,0.9,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",2,2.92192809488736,2.09985798643564,0.8,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",3,2.92192809488736,2.02060986139958,0.8,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",4,2.32192809488736,2.1791061114717,0.6,0.222222222222222
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",5,2.16096404744368,2.1791061114717,0.6,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",6,2.64643934467102,1.8802421152967,0.7,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",7,2.44643934467102,1.68376158169127,0.6,0.222222222222222
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",8,2.37095059445467,1.87264196062445,0.6,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",9,2.72192809488736,1.75451345665521,0.7,0
"10_non-writing_shuffled_bod_0001","non-writing","shuffled","10",10,2.64643934467102,2.02060986139958,0.7,0.111111111111111
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",1,3.12192809488736,2.02060986139958,0.9,0
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",2,3.12192809488736,2.02060986139958,0.9,0
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",3,3.12192809488736,1.93376158169127,0.9,0.111111111111111
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",4,2.72192809488736,1.75451345665521,0.7,0
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",5,2.84643934467102,1.75099399026064,0.8,0.111111111111111
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",6,2.24643934467102,1.53841705191084,0.5,0.333333333333333
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",7,3.32192809488736,2.01300970672733,1,0
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",8,2.44643934467102,1.60916892687479,0.6,0.222222222222222
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",9,3.32192809488736,2.09985798643564,1,0
"10_non-writing_shuffled_bos_0001","non-writing","shuffled","10",10,2.84643934467102,2.1291061114717,0.8,0.222222222222222
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",1,2.64643934467102,1.62526533161915,0.7,0.111111111111111
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",2,3.12192809488736,2.02060986139958,0.9,0
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",3,3.12192809488736,2.06300970672733,0.9,0
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",4,3.32192809488736,2.03873836536882,1,0
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",5,2.92192809488736,1.92060986139958,0.8,0.111111111111111
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",6,2.92192809488736,1.74136173636352,0.8,0.111111111111111
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",7,2.92192809488736,1.80099399026064,0.8,0
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",8,2.32192809488736,1.60099399026064,0.6,0.111111111111111
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",9,3.32192809488736,2.0791061114717,1,0
"10_non-writing_shuffled_bos_0002","non-writing","shuffled","10",10,2.92192809488736,1.75451345665521,0.8,0.222222222222222
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",1,2.72192809488736,1.78376158169127,0.7,0
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",2,2.16096404744368,1.80168137329784,0.6,0.222222222222222
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",3,2.92192809488736,1.82264196062445,0.8,0
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",4,1.96096404744368,1.43841705191084,0.5,0.222222222222222
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",5,2.44643934467102,1.53715940695135,0.6,0.111111111111111
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",6,2.92192809488736,1.8302421152967,0.8,0
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",7,2.92192809488736,1.79691330198296,0.8,0.111111111111111
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",8,2.32192809488736,1.5865665300377,0.6,0.111111111111111
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",9,3.12192809488736,1.87060986139958,0.9,0
"10_non-writing_shuffled_chr_0001","non-writing","shuffled","10",10,3.12192809488736,2.03873836536882,0.9,0.111111111111111
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",1,2.92192809488736,2.03873836536882,0.8,0.111111111111111
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",2,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",3,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",4,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",5,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",6,3.12192809488736,2.03873836536882,0.9,0.111111111111111
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",7,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",8,3.12192809488736,2.0291061114717,0.9,0
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",9,3.32192809488736,2.09985798643564,1,0
"10_non-writing_shuffled_cmn_0001","non-writing","shuffled","10",10,3.12192809488736,2.04985798643564,0.9,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",1,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",2,3.12192809488736,2.04985798643564,0.9,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",3,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",4,3.12192809488736,2.04985798643564,0.9,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",5,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",6,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",7,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",8,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",9,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_cmn_0002","non-writing","shuffled","10",10,2.84643934467102,1.96300970672733,0.8,0.111111111111111
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",1,2.72192809488736,1.89136173636352,0.7,0
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",2,1.57095059445467,1.27288638906918,0.4,0.222222222222222
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",3,1.84643934467102,1.41735646185137,0.4,0.333333333333333
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",4,2.37095059445467,1.83376158169127,0.6,0
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",5,2.24643934467102,1.57526533161915,0.5,0
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",6,1.96096404744368,1.87060986139958,0.5,0.222222222222222
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",7,2.72192809488736,1.65451345665521,0.7,0
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",8,2.04643934467102,1.80949024033276,0.5,0.222222222222222
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",9,2.64643934467102,1.73376158169127,0.7,0
"10_non-writing_shuffled_cre_0001","non-writing","shuffled","10",10,2.44643934467102,1.60451345665521,0.6,0.222222222222222
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",1,2.32192809488736,1.86300970672733,0.6,0.111111111111111
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",2,2.37095059445467,1.70451345665521,0.6,0.222222222222222
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",3,2.64643934467102,1.73873836536882,0.7,0.111111111111111
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",4,2.32192809488736,1.70382607361801,0.6,0.222222222222222
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",5,1.96096404744368,1.64971825032939,0.5,0.333333333333333
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",6,2.44643934467102,1.90451345665521,0.6,0.222222222222222
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",7,2.44643934467102,1.53841705191084,0.6,0
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",8,2.64643934467102,1.80099399026064,0.7,0
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",9,1.76096404744368,1.29804930580796,0.4,0.222222222222222
"10_non-writing_shuffled_cre_0002","non-writing","shuffled","10",10,3.32192809488736,2.02060986139958,1,0
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",1,3.32192809488736,2.02060986139958,1,0
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",2,3.12192809488736,1.88873836536882,0.9,0.111111111111111
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",3,2.64643934467102,1.88873836536882,0.7,0.111111111111111
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",4,2.92192809488736,1.78376158169127,0.8,0
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",5,2.52192809488736,1.70451345665521,0.7,0.111111111111111
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",6,2.52192809488736,1.82060986139958,0.7,0.111111111111111
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",7,2.72192809488736,1.63489758551627,0.7,0.111111111111111
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",8,2.92192809488736,1.75451345665521,0.8,0
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",9,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_csw_0001","non-writing","shuffled","10",10,3.12192809488736,1.94985798643564,0.9,0
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",1,3.12192809488736,1.92060986139958,0.9,0.111111111111111
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",2,2.84643934467102,1.75099399026064,0.8,0.111111111111111
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",3,2.84643934467102,1.92264196062445,0.8,0
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",4,2.72192809488736,1.72264196062445,0.7,0
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",5,2.72192809488736,1.67526533161915,0.7,0.111111111111111
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",6,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",7,2.12192809488736,1.46880118077191,0.5,0.111111111111111
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",8,2.92192809488736,1.83376158169127,0.8,0.111111111111111
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",9,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_div_0001","non-writing","shuffled","10",10,2.72192809488736,1.70949024033276,0.7,0.111111111111111
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",1,3.12192809488736,1.83307419865407,0.9,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",2,2.72192809488736,1.60916892687479,0.7,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",3,3.12192809488736,1.95949024033276,0.9,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",4,2.32192809488736,1.51256675213486,0.6,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",5,2.44643934467102,1.51256675213486,0.6,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",6,3.12192809488736,1.77264196062445,0.9,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",7,2.92192809488736,1.76172944677648,0.8,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",8,3.12192809488736,1.87264196062445,0.9,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",9,2.64643934467102,1.65451345665521,0.7,0
"10_non-writing_shuffled_ela_0001","non-writing","shuffled","10",10,2.72192809488736,1.57243324826178,0.7,0
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",1,2.44643934467102,1.57526533161915,0.6,0.111111111111111
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",2,2.64643934467102,1.83376158169127,0.7,0.222222222222222
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",3,2.24643934467102,1.50916892687479,0.5,0.111111111111111
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",4,2.12192809488736,1.69339383558839,0.5,0.333333333333333
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",5,2.92192809488736,1.88376158169127,0.8,0.222222222222222
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",6,2.44643934467102,1.55654555588008,0.6,0.111111111111111
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",7,2.64643934467102,1.79136173636352,0.7,0
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",8,2.64643934467102,1.47047012529333,0.7,0.111111111111111
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",9,2.64643934467102,1.64339383558839,0.7,0
"10_non-writing_shuffled_ela_0002","non-writing","shuffled","10",10,2.92192809488736,1.56131362719496,0.8,0
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",1,3.32192809488736,2.09985798643564,1,0
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",2,3.32192809488736,2.02060986139958,1,0
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",3,2.92192809488736,1.80949024033276,0.8,0
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",4,3.12192809488736,1.93873836536882,0.9,0
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",5,2.32192809488736,1.67585271192349,0.6,0.111111111111111
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",6,2.72192809488736,1.42047012529333,0.7,0.222222222222222
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",7,2.84643934467102,1.77264196062445,0.8,0.111111111111111
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",8,3.12192809488736,2.03873836536882,0.9,0
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",9,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_ell_0001","non-writing","shuffled","10",10,3.12192809488736,1.74691330198296,0.9,0
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",1,2.84643934467102,1.76300970672733,0.8,0.111111111111111
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",2,2.92192809488736,1.90949024033276,0.8,0
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",3,2.16096404744368,1.60031112724304,0.6,0.111111111111111
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",4,2.72192809488736,1.74339383558839,0.7,0.222222222222222
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",5,2.52192809488736,1.88376158169127,0.7,0.111111111111111
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",6,2.92192809488736,2.04985798643564,0.8,0
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",7,2.64643934467102,1.68558496855347,0.7,0.111111111111111
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",8,2.32192809488736,1.56414571055233,0.6,0.222222222222222
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",9,3.32192809488736,2.06300970672733,1,0
"10_non-writing_shuffled_eng_0001","non-writing","shuffled","10",10,2.92192809488736,1.82526533161915,0.8,0
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",1,2.92192809488736,1.75654555588008,0.8,0
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",2,3.12192809488736,2.09985798643564,0.9,0
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",3,2.72192809488736,1.47668137329784,0.7,0
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",4,2.92192809488736,1.81211361132746,0.8,0.222222222222222
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",5,2.84643934467102,1.85949024033276,0.8,0.111111111111111
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",6,2.64643934467102,1.67106300220698,0.7,0
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",7,2.64643934467102,1.73376158169127,0.7,0
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",8,2.84643934467102,1.72264196062445,0.8,0.111111111111111
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",9,2.37095059445467,1.69339383558839,0.6,0.111111111111111
"10_non-writing_shuffled_epo_0001","non-writing","shuffled","10",10,2.37095059445467,1.62526533161915,0.6,0.222222222222222
